GENE,HGNC,GENEDESC,Status,Previous symbols,Synonyms,Chromosome,Accession numbers,RefSeq IDs,OMIM ID(supplied by OMIM),ENSGID,ENTREZ
ACOX1,HGNC:119,acyl-CoA oxidase 1,Approved,,PALMCOX,17q25.1,U03254,,609751,ENSG00000161533,51.0
ACOX2,HGNC:120,acyl-CoA oxidase 2,Approved,,"BRCACOX, BRCOX, THCCox",3p14.3,X95190,NM_003500,601641,ENSG00000168306,8309.0
ACOX3,HGNC:121,"acyl-CoA oxidase 3, pristanoyl",Approved,,,4p16.1,Y11411,,603402,ENSG00000087008,8310.0
ACOXL,HGNC:25621,acyl-CoA oxidase like,Approved,,FLJ11042,2q13,,NM_018308,,ENSG00000153093,55289.0
ACP1,HGNC:122,acid phosphatase 1,Approved,,"HAAP, LMW-PTP, LMWPTP",2p25.3,M87546,NM_004300,171500,ENSG00000143727,52.0
ACP2,HGNC:123,"acid phosphatase 2, lysosomal",Approved,,LAP,11p11.2,X15525,NM_001610,171650,ENSG00000134575,53.0
ACP4,HGNC:14376,acid phosphatase 4,Approved,ACPT,,19q13.33,AF321918,NM_033068,606362,ENSG00000142513,93650.0
ACP5,HGNC:124,"acid phosphatase 5, tartrate resistant",Approved,,"TRAP, HPAP",19p13.2,X14618,,171640,ENSG00000102575,54.0
ACP6,HGNC:29609,"acid phosphatase 6, lysophosphatidic",Approved,,"LPAP, ACPL1",1q21.2,BC009965,NM_016361,611471,ENSG00000162836,51205.0
ACP7,HGNC:33781,"acid phosphatase 7, tartrate resistant (putative)",Approved,,"FLJ16165, PAPL1, PAPL",19q13.2,,NM_001004318,610490,ENSG00000183760,390928.0
ACPP,HGNC:125,"acid phosphatase, prostate",Approved,,"ACP3, ACP-3, PAP",3q22.1,,NM_001099,171790,ENSG00000014257,55.0
ACR,HGNC:126,acrosin,Approved,,,22q13.33,CR456366,NM_001097,102480,ENSG00000100312,49.0
ACRBP,HGNC:17195,acrosin binding protein,Approved,,"SP32, OY-TES-1, CT23",12p13.31,AB051833,NM_032489,608352,ENSG00000111644,84519.0
ACRV1,HGNC:127,acrosomal vesicle protein 1,Approved,,"SPACA2, SP-10, D11S4365",11q24.2,AK223335,NM_001612,102525,ENSG00000134940,56.0
ACSBG1,HGNC:29567,acyl-CoA synthetase bubblegum family member 1,Approved,,"BGM, FLJ30320, MGC14352, BG1, KIAA0631, hBG1, hsBG",15q25.1,AB014531,NM_015162,614362,ENSG00000103740,23205.0
ACSBG2,HGNC:24174,acyl-CoA synthetase bubblegum family member 2,Approved,,"BGR, PRTD-NY3, DKFZp434K1635",19p13.3,,NM_030924,614363,ENSG00000130377,81616.0
ACSF2,HGNC:26101,acyl-CoA synthetase family member 2,Approved,,"FLJ20920, ACSMW",17q21.33,"AK024573, BC012053",NM_025149,610465,ENSG00000167107,80221.0
ACSF3,HGNC:27288,acyl-CoA synthetase family member 3,Approved,,,16q24.3,AK075499,NM_174917,614245,ENSG00000176715,197322.0
ACSL1,HGNC:3569,acyl-CoA synthetase long chain family member 1,Approved,FACL2,"LACS2, LACS, ACS1, LACS1, FACL1",4q35.1,BC026290,NM_001995,152425,ENSG00000151726,2180.0
ACSL3,HGNC:3570,acyl-CoA synthetase long chain family member 3,Approved,FACL3,"ACS3, PRO2194",2q36.1,D89053,NM_004457,602371,ENSG00000123983,2181.0
ACSL4,HGNC:3571,acyl-CoA synthetase long chain family member 4,Approved,"FACL4, MRX63, MRX68","ACS4, LACS4",Xq23,BC034959,NM_004458,300157,ENSG00000068366,2182.0
ACSL5,HGNC:16526,acyl-CoA synthetase long chain family member 5,Approved,FACL5,"ACS5, ACS2",10q25.2,AB033899,NM_016234,605677,ENSG00000197142,51703.0
ACSL6,HGNC:16496,acyl-CoA synthetase long chain family member 6,Approved,FACL6,"KIAA0837, ACS2, LACS5, LACS2",5q31.1,AB020644,NM_015256,604443,ENSG00000164398,23305.0
ACSM1,HGNC:18049,acyl-CoA synthetase medium chain family member 1,Approved,BUCS1,MACS1,16p12.3,AB059429,NM_052956,614357,ENSG00000166743,116285.0
ACSM2A,HGNC:32017,acyl-CoA synthetase medium chain family member 2A,Approved,ACSM2,"A-923A4.1, MGC150530",16p12.3,"AK091878, AK096039",NM_001010845,614358,ENSG00000183747,123876.0
ACSM2B,HGNC:30931,acyl-CoA synthetase medium chain family member 2B,Approved,ACSM2,"HXMA, HYST1046",16p12.3,AY160217,NM_182617,614359,ENSG00000066813,348158.0
ACSM3,HGNC:10522,acyl-CoA synthetase medium chain family member 3,Approved,SAH,SA,16p12.3,D16350,NM_005622,145505,ENSG00000005187,6296.0
ACSM4,HGNC:32016,acyl-CoA synthetase medium chain family member 4,Approved,,,12p13.31,,NM_001080454,614360,ENSG00000215009,341392.0
ACSM5,HGNC:26060,acyl-CoA synthetase medium chain family member 5,Approved,,FLJ20581,16p12.3,,NM_017888,614361,ENSG00000183549,54988.0
ACSM6,HGNC:31665,acyl-CoA synthetase medium chain family member 6,Approved,C10orf129,bA310E22.3,10q23.33,,NM_207321,,ENSG00000173124,142827.0
ACSS1,HGNC:16091,acyl-CoA synthetase short chain family member 1,Approved,ACAS2L,"dJ568C11.3, AceCS2L, MGC33843",20p11.21,,NM_032501,614355,ENSG00000154930,84532.0
ACSS2,HGNC:15814,acyl-CoA synthetase short chain family member 2,Approved,ACAS2,"ACS, ACSA, AceCS, dJ1161H23.1",20q11.22,AF263614,NM_018677,605832,ENSG00000131069,55902.0
ACSS3,HGNC:24723,acyl-CoA synthetase short chain family member 3,Approved,,FLJ21963,12q21.31,,NM_024560,614356,ENSG00000111058,79611.0
ACTA1,HGNC:129,"actin, alpha 1, skeletal muscle",Approved,ACTA,NEM3,1q42.13,J00068,NM_001100,102610,ENSG00000143632,58.0
ACTA2,HGNC:130,"actin, alpha 2, smooth muscle, aorta",Approved,,ACTSA,10q23.31,X13839,NM_001613,102620,ENSG00000107796,59.0
ACTB,HGNC:132,actin beta,Approved,,,7p22.1,M28424,NM_001101,102630,ENSG00000075624,60.0
ACTBL2,HGNC:17780,"actin, beta like 2",Approved,,DKFZp686D0972,5q11.2,,NM_001017992,614835,ENSG00000169067,345651.0
ACTC1,HGNC:143,"actin, alpha, cardiac muscle 1",Approved,ACTC,CMD1R,15q14,BC009978,NM_005159,102540,ENSG00000159251,70.0
ACTG1,HGNC:144,actin gamma 1,Approved,"ACTG, DFNA20, DFNA26",,17q25.3,,NM_001614,102560,ENSG00000184009,71.0
ACTG2,HGNC:145,"actin, gamma 2, smooth muscle, enteric",Approved,"ACTL3, ACTA3",ACTSG,2p13.1,,NM_001615,102545,ENSG00000163017,72.0
ACTL6A,HGNC:24124,actin like 6A,Approved,,"Actl6, BAF53A, Arp4, Baf53a, INO80K",3q26.33,AK098691,NM_004301,604958,ENSG00000136518,86.0
ACTL6B,HGNC:160,actin like 6B,Approved,ACTL6,BAF53B,7q22.1,AB015906,NM_016188,612458,ENSG00000077080,51412.0
ACTL7A,HGNC:161,actin like 7A,Approved,,,9q31.3,BC014610,NM_006687,604303,ENSG00000187003,10881.0
ACTL7B,HGNC:162,actin like 7B,Approved,,Tact1,9q31.3,BC033789,NM_006686,604304,ENSG00000148156,10880.0
ACTL8,HGNC:24018,actin like 8,Approved,,CT57,1p36.13,AK057339,NM_030812,,ENSG00000117148,81569.0
ACTL9,HGNC:28494,actin like 9,Approved,,MGC33407,19p13.2,,NM_178525,,ENSG00000181786,284382.0
ACTL10,HGNC:16127,actin like 10,Approved,C20orf134,,20q11.22,AL121906,,,ENSG00000182584,170487.0
ACTN1,HGNC:163,actinin alpha 1,Approved,,,14q24.1,M95178,NM_001102,102575,ENSG00000072110,87.0
ACTN2,HGNC:164,actinin alpha 2,Approved,,,1q43,BC047901,NM_001103,102573,ENSG00000077522,88.0
ACTN3,HGNC:165,actinin alpha 3 (gene/pseudogene),Approved,,,11q13.2,M86407,NM_001104,102574,ENSG00000248746,89.0
ACTN4,HGNC:166,actinin alpha 4,Approved,FSGS1,,19q13.2,D89980,,604638,ENSG00000130402,81.0
ACTR1A,HGNC:167,ARP1 actin related protein 1 homolog A,Approved,,"ARP1, Arp1A",10q24.32,X82206,,605143,ENSG00000138107,10121.0
ACTR1B,HGNC:168,ARP1 actin related protein 1 homolog B,Approved,CTRN2,Arp1B,2q11.2,X82207,NM_005735,605144,ENSG00000115073,10120.0
ACTR2,HGNC:169,ARP2 actin related protein 2 homolog,Approved,,ARP2,2p14,AF006082,NM_001005386,604221,ENSG00000138071,10097.0
ACTR3,HGNC:170,ARP3 actin related protein 3 homolog,Approved,,ARP3,2q14.1,AF006083,NM_005721,604222,ENSG00000115091,10096.0
ACTR3B,HGNC:17256,ARP3 actin related protein 3 homolog B,Approved,,"ARP11, ARP3beta",7q36.1-q36.2,,NM_020445,,ENSG00000133627,57180.0
ACTR3C,HGNC:37282,ARP3 actin related protein 3 homolog C,Approved,,ARP11,7q36.1,,,,ENSG00000106526,653857.0
ACTR5,HGNC:14671,ARP5 actin related protein 5 homolog,Approved,,"FLJ12785, Arp5, INO80M",20q11.23,AK022847,NM_024855,,ENSG00000101442,79913.0
ACTR6,HGNC:24025,ARP6 actin related protein 6 homolog,Approved,,"ARP6, FLJ13433",12q23.1,AF212251,NM_022496,,ENSG00000075089,64431.0
ACTR8,HGNC:14672,ARP8 actin related protein 8 homolog,Approved,,INO80N,3p21.1,,NM_022899,,ENSG00000113812,93973.0
ACTR10,HGNC:17372,actin related protein 10 homolog,Approved,,"HARP11, ACTR11, Arp11, Arp10",14q23.1,AF220190,,,ENSG00000131966,55860.0
ACTRT1,HGNC:24027,actin related protein T1,Approved,,"AIP1, KIAA0705, ARIP1, Arp-T1",Xq25,AF440739,NM_138289,300487,ENSG00000123165,139741.0
ACTRT2,HGNC:24026,actin related protein T2,Approved,,"Arp-T2, ARPM2, FLJ25424",1p36.32,"AF440740, AB057364",NM_080431,608535,ENSG00000169717,140625.0
ACTRT3,HGNC:24022,actin related protein T3,Approved,,ARPM1,3q26.2,AK055346,NM_032487,608534,ENSG00000184378,84517.0
ACVR1,HGNC:171,activin A receptor type 1,Approved,ACVRLK2,"SKR1, ALK2, ACVR1A",2q24.1,,NM_001105,102576,ENSG00000115170,90.0
ACVR1B,HGNC:172,activin A receptor type 1B,Approved,ACVRLK4,"ALK4, SKR2, ActRIB",12q13.13,,NM_020328,601300,ENSG00000135503,91.0
ACVR1C,HGNC:18123,activin A receptor type 1C,Approved,,"ALK7, ACVRLK7",2q24.1,BC022530,NM_145259,608981,ENSG00000123612,130399.0
ACVR2A,HGNC:173,activin A receptor type 2A,Approved,ACVR2,ACTRII,2q22.3-q23.1,,NM_001616,102581,ENSG00000121989,92.0
ACVR2B,HGNC:174,activin A receptor type 2B,Approved,,ActR-IIB,3p22.2,X77533,NM_001106,602730,ENSG00000114739,93.0
ACVRL1,HGNC:175,activin A receptor like type 1,Approved,"ACVRLK1, ORW2","HHT2, ALK1, HHT",12q13.13,L17075,NM_000020,601284,ENSG00000139567,94.0
ACY1,HGNC:177,aminoacylase 1,Approved,,,3p21.2,L07548,NM_000666,104620,ENSG00000243989,95.0
ACY3,HGNC:24104,aminoacylase 3,Approved,,"HCBP1, MGC9740, ACY-3",11q13.2,BC008689,NM_080658,614413,ENSG00000132744,91703.0
ACYP1,HGNC:179,acylphosphatase 1,Approved,,,14q24.3,X84194,,600875,ENSG00000119640,97.0
ACYP2,HGNC:180,acylphosphatase 2,Approved,,,2p16.2,X84195,,102595,ENSG00000170634,98.0
ADA,HGNC:186,adenosine deaminase,Approved,,,20q13.12,X02994,NM_000022,608958,ENSG00000196839,100.0
ADA2,HGNC:1839,adenosine deaminase 2,Approved,"IDGFL, CECR1",ADGF,22q11.1,AF190746,,607575,ENSG00000093072,51816.0
ADAD1,HGNC:30713,adenosine deaminase domain containing 1,Approved,,Tenr,4q27,AK057303,NM_139243,614130,ENSG00000164113,132612.0
ADAD2,HGNC:30714,adenosine deaminase domain containing 2,Approved,,"TENRL, FLJ00337",16q24.1,AF447586,NM_139174,,ENSG00000140955,161931.0
ADAL,HGNC:31853,adenosine deaminase like,Approved,,,15q15.3,,NM_001324366,,ENSG00000168803,161823.0
ADAM2,HGNC:198,ADAM metallopeptidase domain 2,Approved,FTNB,"PH-30b, PH30, CT15",8p11.22,U52370,NM_001464,601533,ENSG00000104755,2515.0
ADAM7,HGNC:214,ADAM metallopeptidase domain 7,Approved,,"GP-83, EAPI",8p21.2,AF090327,NM_003817,607310,ENSG00000069206,8756.0
ADAM8,HGNC:215,ADAM metallopeptidase domain 8,Approved,,"CD156, MS2, CD156a",10q26.3,D26579,NM_001109,602267,ENSG00000151651,101.0
ADAM9,HGNC:216,ADAM metallopeptidase domain 9,Approved,CORD9,"MDC9, KIAA0021, MCMP, Mltng",8p11.22,U41766,,602713,ENSG00000168615,8754.0
ADAM10,HGNC:188,ADAM metallopeptidase domain 10,Approved,,"kuz, MADM, HsT18717, CD156c",15q21.3,AF009615,NM_001110,602192,ENSG00000137845,102.0
ADAM11,HGNC:189,ADAM metallopeptidase domain 11,Approved,MDC,,17q21.31,D17390,NM_002390,155120,ENSG00000073670,4185.0
ADAM12,HGNC:190,ADAM metallopeptidase domain 12,Approved,,"MCMPMltna, MLTN",10q26.2,AF023476,,602714,ENSG00000148848,8038.0
ADAM15,HGNC:193,ADAM metallopeptidase domain 15,Approved,,MDC15,1q21.3,U46005,NM_003815,605548,ENSG00000143537,8751.0
ADAM17,HGNC:195,ADAM metallopeptidase domain 17,Approved,TACE,"cSVP, CD156B",2p25.1,U69611,,603639,ENSG00000151694,6868.0
ADAM18,HGNC:196,ADAM metallopeptidase domain 18,Approved,,"tMDCIII, ADAM27",8p11.22,AJ133004,NM_014237,,ENSG00000168619,8749.0
ADAM19,HGNC:197,ADAM metallopeptidase domain 19,Approved,,MLTNB,5q33.3,AF311317,NM_033274,603640,ENSG00000135074,8728.0
ADAM20,HGNC:199,ADAM metallopeptidase domain 20,Approved,,,14q24.2,AF029899,,603712,ENSG00000134007,8748.0
ADAM21,HGNC:200,ADAM metallopeptidase domain 21,Approved,,ADAM31,14q24.2,AF029900,,603713,ENSG00000139985,8747.0
ADAM22,HGNC:201,ADAM metallopeptidase domain 22,Approved,,MDC2,7q21.12,AB009671,NM_021723,603709,ENSG00000008277,53616.0
ADAM23,HGNC:202,ADAM metallopeptidase domain 23,Approved,,MDC3,2q33.3,AB009672,NM_003812,603710,ENSG00000114948,8745.0
ADAM28,HGNC:206,ADAM metallopeptidase domain 28,Approved,,"eMDCII, MDC-Lm, MDC-Ls, ADAM23",8p21.2,AJ242015,NM_021778,606188,ENSG00000042980,10863.0
ADAM29,HGNC:207,ADAM metallopeptidase domain 29,Approved,,"svph1, CT73",4q34.1,AF171929,,604778,ENSG00000168594,11086.0
ADAM30,HGNC:208,ADAM metallopeptidase domain 30,Approved,,svph4,1p12,AF171932,NM_021794,604779,ENSG00000134249,11085.0
ADAM32,HGNC:15479,ADAM metallopeptidase domain 32,Approved,,,8p11.22,BC026085,NM_145004,,ENSG00000197140,203102.0
ADAM33,HGNC:15478,ADAM metallopeptidase domain 33,Approved,C20orf153,"DKFZp434K0521, dJ964F7.1",20p13,"AL117415, AB055891",NM_025220,607114,ENSG00000149451,80332.0
ADAMDEC1,HGNC:16299,ADAM like decysin 1,Approved,,M12.219,8p21.2,Y13323,NM_014479,606393,ENSG00000134028,27299.0
ADAMTS1,HGNC:217,ADAM metallopeptidase with thrombospondin type 1 motif 1,Approved,,"C3-C5, METH1, KIAA1346",21q21.3,AF060152,,605174,ENSG00000154734,9510.0
ADAMTS2,HGNC:218,ADAM metallopeptidase with thrombospondin type 1 motif 2,Approved,,"ADAMTS-3, hPCPNI, PCINP, ADAM-TS2, NPI",5q35.3,AJ003125,NM_014244,604539,ENSG00000087116,9509.0
ADAMTS3,HGNC:219,ADAM metallopeptidase with thrombospondin type 1 motif 3,Approved,,"KIAA0366, ADAMTS-4",4q13.3,AB002364,,605011,ENSG00000156140,9508.0
ADAMTS4,HGNC:220,ADAM metallopeptidase with thrombospondin type 1 motif 4,Approved,,"KIAA0688, ADAMTS-2, ADMP-1",1q23.3,AB014588,NM_005099,603876,ENSG00000158859,9507.0
ADAMTS5,HGNC:221,ADAM metallopeptidase with thrombospondin type 1 motif 5,Approved,,"ADMP-2, ADAMTS11",21q21.3,AF142099,,605007,ENSG00000154736,11096.0
ADAMTS6,HGNC:222,ADAM metallopeptidase with thrombospondin type 1 motif 6,Approved,,ADAM-TS6,5q12.3,AF140674,NM_197941,605008,ENSG00000049192,11174.0
ADAMTS7,HGNC:223,ADAM metallopeptidase with thrombospondin type 1 motif 7,Approved,,"ADAM-TS7, DKFZp434H204",15q25.1,AF140675,NM_014272,605009,ENSG00000136378,11173.0
ADAMTS8,HGNC:224,ADAM metallopeptidase with thrombospondin type 1 motif 8,Approved,,"METH2, FLJ41712, ADAM-TS8",11q24.3,AF060153,NM_007037,605175,ENSG00000134917,11095.0
ADAMTS9,HGNC:13202,ADAM metallopeptidase with thrombospondin type 1 motif 9,Approved,,KIAA1312,3p14.1,AF261918,,605421,ENSG00000163638,56999.0
ADAMTS10,HGNC:13201,ADAM metallopeptidase with thrombospondin type 1 motif 10,Approved,,ADAM-TS10,19p13.2,AF163762,NM_030957,608990,ENSG00000142303,81794.0
ADAMTS12,HGNC:14605,ADAM metallopeptidase with thrombospondin type 1 motif 12,Approved,,,5p13.3-p13.2,AJ250725,NM_030955,606184,ENSG00000151388,81792.0
ADAMTS13,HGNC:1366,ADAM metallopeptidase with thrombospondin type 1 motif 13,Approved,C9orf8,"VWFCP, TTP, vWF-CP, FLJ42993, MGC118899, MGC118900, DKFZp434C2322",9q34.2,AJ011374,NM_139025,604134,ENSG00000160323,11093.0
ADAMTS14,HGNC:14899,ADAM metallopeptidase with thrombospondin type 1 motif 14,Approved,,,10q22.1,AF358666,NM_080722,607506,ENSG00000138316,140766.0
ADAMTS15,HGNC:16305,ADAM metallopeptidase with thrombospondin type 1 motif 15,Approved,,,11q24.3,AJ315733,NM_139055,607509,ENSG00000166106,170689.0
ADAMTS16,HGNC:17108,ADAM metallopeptidase with thrombospondin type 1 motif 16,Approved,,ADAMTS16s,5p15.32,AJ315734,NM_139056,607510,ENSG00000145536,170690.0
ADAMTS17,HGNC:17109,ADAM metallopeptidase with thrombospondin type 1 motif 17,Approved,,"FLJ32769, FLJ16363",15q26.3,AJ315735,NM_139057,607511,ENSG00000140470,170691.0
ADAMTS18,HGNC:17110,ADAM metallopeptidase with thrombospondin type 1 motif 18,Approved,ADAMTS21,,16q23.1,AJ311903,,607512,ENSG00000140873,170692.0
ADAMTS19,HGNC:17111,ADAM metallopeptidase with thrombospondin type 1 motif 19,Approved,,,5q23.3,AJ311904,NM_133638,607513,ENSG00000145808,171019.0
ADAMTS20,HGNC:17178,ADAM metallopeptidase with thrombospondin type 1 motif 20,Approved,,GON-1,12q12,AF488804,NM_025003,611681,ENSG00000173157,80070.0
ADAMTSL1,HGNC:14632,ADAMTS like 1,Approved,C9orf94,"ADAMTSR1, FLJ35283",9p22.2-p22.1,AF176313,,609198,ENSG00000178031,92949.0
ADAMTSL2,HGNC:14631,ADAMTS like 2,Approved,,KIAA0605,9q34.2,AB011177,NM_014694,612277,ENSG00000197859,9719.0
ADAMTSL3,HGNC:14633,ADAMTS like 3,Approved,,"KIAA1233, punctin-2",15q25.2,AF237652,NM_207517,609199,ENSG00000156218,57188.0
ADAMTSL4,HGNC:19706,ADAMTS like 4,Approved,TSRC1,DKFZP434K1772,1q21.2,BC027478,NM_019032,610113,ENSG00000143382,54507.0
ADAMTSL5,HGNC:27912,ADAMTS like 5,Approved,THSD6,,19p13.3,BC040620,NM_213604,,ENSG00000185761,339366.0
ADAP1,HGNC:16486,ArfGAP with dual PH domains 1,Approved,CENTA1,GCS1L,7p22.3,AJ006422,NM_006869,608114,ENSG00000105963,11033.0
ADAP2,HGNC:16487,ArfGAP with dual PH domains 2,Approved,CENTA2,,17q11.2,AJ238994,NM_018404,608635,ENSG00000184060,55803.0
ADAR,HGNC:225,"adenosine deaminase, RNA specific",Approved,"IFI4, G1P1",ADAR1,1q21.3,BC038227,NM_001111,146920,ENSG00000160710,103.0
ADARB1,HGNC:226,"adenosine deaminase, RNA specific B1",Approved,,"ADAR2, DRADA2, ADAR2g, DRABA2, RED1, hRED1, ADAR2a-L1, ADAR2a-L2, ADAR2a-L3, ADAR2a, ADAR2b, ADAR2c, ADAR2d",21q22.3,U76420,NM_015833,601218,ENSG00000197381,104.0
ADARB2,HGNC:227,"adenosine deaminase, RNA specific B2 (inactive)",Approved,,"RED2, hRED2, ADAR3",10p15.3,AF034837,NM_018702,602065,ENSG00000185736,105.0
ADAT1,HGNC:228,"adenosine deaminase, tRNA specific 1",Approved,,,16q23.1,AF125188,NM_012091,604230,ENSG00000065457,23536.0
ADAT2,HGNC:21172,"adenosine deaminase, tRNA specific 2",Approved,DEADC1,"dJ20N2.1, TAD2",6q24.2,BC037955,NM_001286259,615388,ENSG00000189007,134637.0
ADAT3,HGNC:25151,"adenosine deaminase, tRNA specific 3",Approved,,TAD3,19p13.3,BC011824,NM_138422,615302,ENSG00000213638,113179.0
ADCK1,HGNC:19038,aarF domain containing kinase 1,Approved,,FLJ39600,14q24.3,AK096919,NM_020421,,ENSG00000063761,57143.0
ADCK2,HGNC:19039,aarF domain containing kinase 2,Approved,,MGC20727,7q34,AF131745,NM_052853,,ENSG00000133597,90956.0
ADCK5,HGNC:21738,aarF domain containing kinase 5,Approved,,FLJ35454,8q24.3,BC032402,NM_174922,,ENSG00000173137,203054.0
ADCY1,HGNC:232,adenylate cyclase 1,Approved,DFNB44,AC1,7p12.3,L05500,NM_021116,103072,ENSG00000164742,107.0
ADCY2,HGNC:233,adenylate cyclase 2,Approved,,"HBAC2, KIAA1060, AC2",5p15.31,AB028983,NM_020546,103071,ENSG00000078295,108.0
ADCY3,HGNC:234,adenylate cyclase 3,Approved,,AC3,2p23.3,AF033861,,600291,ENSG00000138031,109.0
ADCY4,HGNC:235,adenylate cyclase 4,Approved,,AC4,14q12,AF497516,,600292,ENSG00000129467,196883.0
ADCY5,HGNC:236,adenylate cyclase 5,Approved,,AC5,3q21.1,U65473,NM_183357,600293,ENSG00000173175,111.0
ADCY6,HGNC:237,adenylate cyclase 6,Approved,,AC6,12q13.12,,NM_020983,600294,ENSG00000174233,112.0
ADCY7,HGNC:238,adenylate cyclase 7,Approved,,"KIAA0037, AC7",16q12.1,D25538,,600385,ENSG00000121281,113.0
ADCY8,HGNC:239,adenylate cyclase 8,Approved,ADCY3,"HBAC1, AC8",8q24.22,Z35309,,103070,ENSG00000155897,114.0
ADCY9,HGNC:240,adenylate cyclase 9,Approved,,AC9,16p13.3,AF036927,,603302,ENSG00000162104,115.0
ADCY10,HGNC:21285,adenylate cyclase 10,Approved,,"SAC, Sacy, SACI, HCA2, RP1-313L4.2",1q24.2,AF271058,NM_018417,605205,ENSG00000143199,55811.0
ADCYAP1,HGNC:241,adenylate cyclase activating polypeptide 1,Approved,,PACAP,18p11.32,S83513,NM_001117,102980,ENSG00000141433,116.0
ADCYAP1R1,HGNC:242,ADCYAP receptor type I,Approved,,"PAC1, PACAPR, PAC1R",7p14.3,,NM_001118,102981,ENSG00000078549,117.0
ADD1,HGNC:243,adducin 1,Approved,,,4p16.3,L07261,NM_014189,102680,ENSG00000087274,118.0
ADD2,HGNC:244,adducin 2,Approved,,ADDB,2p13.3,X58199,NM_001617,102681,ENSG00000075340,119.0
ADD3,HGNC:245,adducin 3,Approved,ADDL,,10q25.1-q25.2,U37122,NM_019903,601568,ENSG00000148700,120.0
ADGB,HGNC:21212,androglobin,Approved,C6orf103,"FLJ23121, dJ408K24.1, CAPN16",6q24.3,AK026774,NM_024694,614630,ENSG00000118492,79747.0
ADGRA1,HGNC:13838,adhesion G protein-coupled receptor A1,Approved,GPR123,KIAA1828,10q26.3,AB058731,,612302,ENSG00000197177,84435.0
ADGRA2,HGNC:17849,adhesion G protein-coupled receptor A2,Approved,GPR124,"TEM5, DKFZp434C211, DKFZp434J0911, KIAA1531, FLJ14390",8p11.23,AB040964,,606823,ENSG00000020181,25960.0
ADGRA3,HGNC:13839,adhesion G protein-coupled receptor A3,Approved,GPR125,"FLJ38547, PGR21",4p15.2,AK095866,,612303,ENSG00000152990,166647.0
ADGRB1,HGNC:943,adhesion G protein-coupled receptor B1,Approved,BAI1,,8q24.3,AB005297,NM_001702,602682,ENSG00000181790,575.0
ADGRB2,HGNC:944,adhesion G protein-coupled receptor B2,Approved,BAI2,,1p35.2,AB005298,NM_001703,602683,ENSG00000121753,576.0
ADGRB3,HGNC:945,adhesion G protein-coupled receptor B3,Approved,BAI3,KIAA0550,6q12-q13,AB005299,,602684,ENSG00000135298,577.0
ADGRD1,HGNC:19893,adhesion G protein-coupled receptor D1,Approved,GPR133,"DKFZp434B1272, PGR25",12q24.33,AY278561,NM_198827,613639,ENSG00000111452,283383.0
ADGRD2,HGNC:18651,adhesion G protein-coupled receptor D2,Approved,GPR144,PGR24,9q33.3,AY278562,NM_182611,,ENSG00000180264,347088.0
ADGRE1,HGNC:3336,adhesion G protein-coupled receptor E1,Approved,"TM7LN3, EMR1",,19p13.3-p13.2,X81479,,600493,ENSG00000174837,2015.0
ADGRE2,HGNC:3337,adhesion G protein-coupled receptor E2,Approved,EMR2,CD312,19p13.12,AF114491,,606100,ENSG00000127507,30817.0
ADGRE3,HGNC:23647,adhesion G protein-coupled receptor E3,Approved,EMR3,,19p13.12,AF239764,NM_032571,606101,ENSG00000131355,84658.0
ADGRE5,HGNC:1711,adhesion G protein-coupled receptor E5,Approved,CD97,TM7LN1,19p13.12,,NM_078481,601211,ENSG00000123146,976.0
ADGRF1,HGNC:18990,adhesion G protein-coupled receptor F1,Approved,GPR110,"hGPCR36, PGR19",6p12.3,AB083618,NM_153840,617430,ENSG00000153292,266977.0
ADGRF2,HGNC:18991,adhesion G protein-coupled receptor F2,Approved,GPR111,"hGPCR35, PGR20",6p12.3,AB065684,NM_153839,,ENSG00000164393,222611.0
ADGRF3,HGNC:18989,adhesion G protein-coupled receptor F3,Approved,GPR113,"hGPCR37, PGR23",2p23.3,AB083619,NM_153835,,ENSG00000173567,165082.0
ADGRF4,HGNC:19011,adhesion G protein-coupled receptor F4,Approved,GPR115,"FLJ38076, PGR18",6p12.3,AK095395,NM_153838,614268,ENSG00000153294,221393.0
ADGRF5,HGNC:19030,adhesion G protein-coupled receptor F5,Approved,GPR116,"DKFZp564O1923, KIAA0758",6p12.3,AB018301,NM_015234,,ENSG00000069122,221395.0
ADGRG1,HGNC:4512,adhesion G protein-coupled receptor G1,Approved,GPR56,"TM7LN4, TM7XN1",16q21,AJ011001,,604110,ENSG00000205336,9289.0
